Resultados del Análisis Léxico

Tokens Clasificados:
(programa, atributo 257, Palabra Reservada, línea 1)
(ejemplo, atributo 261, Identificador, línea 1)
(binario, atributo 258, Palabra Reservada, línea 3)
(multiple, atributo 261, Identificador, línea 3)
(,, atributo 44, Caracter Simple, línea 3)
(num, atributo 261, Identificador, línea 3)
(;, atributo 59, Caracter Simple, línea 3)
(octal, atributo 259, Palabra Reservada, línea 4)
(numero, atributo 261, Identificador, línea 4)
(=, atributo 61, Caracter Simple, línea 4)
(230, atributo 0, Error Lexico, línea 4)
(;, atributo 59, Caracter Simple, línea 4)
(hexadecimal, atributo 260, Palabra Reservada, línea 5)
(res, atributo 261, Identificador, línea 5)
(;, atributo 59, Caracter Simple, línea 5)
(leer, atributo 265, Palabra Reservada, línea 7)
((, atributo 40, Caracter Simple, línea 7)
(num, atributo 261, Identificador, línea 7)
(), atributo 41, Caracter Simple, línea 7)
(;, atributo 59, Caracter Simple, línea 7)
(multiple, atributo 261, Identificador, línea 9)
(=, atributo 61, Caracter Simple, línea 9)
(10010B, atributo 520, Numero Binario, línea 9)
(+, atributo 43, Caracter Simple, línea 9)
(1001B, atributo 520, Numero Binario, línea 9)
(;, atributo 59, Caracter Simple, línea 9)
(numero, atributo 261, Identificador, línea 10)
(=, atributo 61, Caracter Simple, línea 10)
(numero, atributo 261, Identificador, línea 10)
(+, atributo 43, Caracter Simple, línea 10)
(1230, atributo 0, Error Lexico, línea 10)
(*, atributo 42, Caracter Simple, línea 10)
(101O, atributo 732, Numero Octal, línea 10)
(;, atributo 59, Caracter Simple, línea 10)
(res, atributo 261, Identificador, línea 11)
(=, atributo 61, Caracter Simple, línea 11)
(ADFX, atributo 891, Numero Hexadecimal, línea 11)
(-, atributo 45, Caracter Simple, línea 11)
(B112EX, atributo 891, Numero Hexadecimal, línea 11)
(;, atributo 59, Caracter Simple, línea 11)
(escribir, atributo 262, Palabra Reservada, línea 13)
((, atributo 40, Caracter Simple, línea 13)
(res, atributo 261, Identificador, línea 13)
(), atributo 41, Caracter Simple, línea 13)
(;, atributo 59, Caracter Simple, línea 13)
(binario, atributo 258, Palabra Reservada, línea 15)
(bin1, atributo 0, Error Lexico, línea 15)
(,, atributo 44, Caracter Simple, línea 15)
(bin2, atributo 0, Error Lexico, línea 15)
(;, atributo 59, Caracter Simple, línea 15)
(octal, atributo 259, Palabra Reservada, línea 16)
(oct1, atributo 0, Error Lexico, línea 16)
(=, atributo 61, Caracter Simple, línea 16)
(170, atributo 0, Error Lexico, línea 16)
(;, atributo 59, Caracter Simple, línea 16)
(hexadecimal, atributo 260, Palabra Reservada, línea 17)
(hex1, atributo 0, Error Lexico, línea 17)
(;, atributo 59, Caracter Simple, línea 17)
(leer, atributo 265, Palabra Reservada, línea 19)
((, atributo 40, Caracter Simple, línea 19)
(bin1, atributo 0, Error Lexico, línea 19)
(), atributo 41, Caracter Simple, línea 19)
(;, atributo 59, Caracter Simple, línea 19)
(leer, atributo 265, Palabra Reservada, línea 20)
((, atributo 40, Caracter Simple, línea 20)
(oct1, atributo 0, Error Lexico, línea 20)
(), atributo 41, Caracter Simple, línea 20)
(;, atributo 59, Caracter Simple, línea 20)
(bin1, atributo 0, Error Lexico, línea 22)
(=, atributo 61, Caracter Simple, línea 22)
(10101B, atributo 520, Numero Binario, línea 22)
(+, atributo 43, Caracter Simple, línea 22)
(111B, atributo 520, Numero Binario, línea 22)
(;, atributo 59, Caracter Simple, línea 22)
(oct1, atributo 0, Error Lexico, línea 23)
